projectname,ee_depth,en_depth,een_depth,molecule,core,basis_short,method,energy_au,spin_dependent_ee_cusp,spin_dependent_ee,spin_dependent_en,spin_dependent_een
heat_ccecp_depth_neg_035,-0.35,free,free,OH,ccECP,avdz,CCSD(T),-16.541543282397,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,OH,ccECP,avtz,CCSD(T),-16.55769983133,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,C,ccECP,avdz,CCSD(T),-5.411948258802,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,C,ccECP,avtz,CCSD(T),-5.418439463261,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,C2H,ccECP,avdz,CCSD(T),-11.733473035743,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,C2H,ccECP,avtz,CCSD(T),-11.75699453532,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,C2H2,ccECP,avdz,CCSD(T),-12.454625874554,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,C2H2,ccECP,avtz,CCSD(T),-12.479717784549,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,CF,ccECP,avdz,CCSD(T),-29.808992496913,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,CF,ccECP,avtz,CCSD(T),-29.83262877077,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,CH,ccECP,avdz,CCSD(T),-6.043643164087,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,CH,ccECP,avtz,CCSD(T),-6.052018851708,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,CH2,ccECP,avdz,CCSD(T),-6.711631696499,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,CH2,ccECP,avtz,CCSD(T),-6.721525689721,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,CH3,ccECP,avdz,CCSD(T),-7.39630698544,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,CH3,ccECP,avtz,CCSD(T),-7.408073537463,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,CN,ccECP,avdz,CCSD(T),-15.449571925014,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,CN,ccECP,avtz,CCSD(T),-15.472977505219,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,CO,ccECP,avdz,CCSD(T),-21.692705145287,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,CO,ccECP,avtz,CCSD(T),-21.720887986505,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,CO2,ccECP,avdz,CCSD(T),-37.772260712934,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,CO2,ccECP,avtz,CCSD(T),-37.814915441792,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,F,ccECP,avdz,CCSD(T),-24.188339989302,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,F,ccECP,avtz,CCSD(T),-24.201131704355,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,F2,ccECP,avdz,CCSD(T),-48.442833895418,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,F2,ccECP,avtz,CCSD(T),-48.468680422904,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,H2,ccECP,avdz,CCSD(T),-1.172754174065,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,H2,ccECP,avtz,CCSD(T),-1.174640973818,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,H2O,ccECP,avdz,CCSD(T),-17.242666314826,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,H2O,ccECP,avtz,CCSD(T),-17.258202263989,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,H2O2,ccECP,avdz,CCSD(T),-33.172083459458,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,H2O2,ccECP,avtz,CCSD(T),-33.202647654662,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,HCN,ccECP,avdz,CCSD(T),-16.160435541378,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,HCN,ccECP,avtz,CCSD(T),-16.183925718569,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,HCO,ccECP,avdz,CCSD(T),-22.225054598366,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,HCO,ccECP,avtz,CCSD(T),-22.251316072137,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,HF,ccECP,avdz,CCSD(T),-24.913801344147,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,HF,ccECP,avtz,CCSD(T),-24.926823373101,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,HNO,ccECP,avdz,CCSD(T),-26.458996701431,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,HNO,ccECP,avtz,CCSD(T),-26.483744754072,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,HO2,ccECP,avdz,CCSD(T),-32.526088087941,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,HO2,ccECP,avtz,CCSD(T),-32.555012623732,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,N,ccECP,avdz,CCSD(T),-9.758883960433,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,N,ccECP,avtz,CCSD(T),-9.767286095636,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,N2,ccECP,avdz,CCSD(T),-19.872330300223,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,N2,ccECP,avtz,CCSD(T),-19.899472634362,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,NH,ccECP,avdz,CCSD(T),-10.389863869658,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,NH,ccECP,avtz,CCSD(T),-10.39980046294,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,NH2,ccECP,avdz,CCSD(T),-11.047263718015,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,NH2,ccECP,avtz,CCSD(T),-11.058422218064,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,NH3,ccECP,avdz,CCSD(T),-11.729835724799,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,NH3,ccECP,avtz,CCSD(T),-11.741980867529,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,NO,ccECP,avdz,CCSD(T),-25.872567750283,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,NO,ccECP,avtz,CCSD(T),-25.899271076879,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,O,ccECP,avdz,CCSD(T),-15.872195368763,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,O,ccECP,avtz,CCSD(T),-15.887873948214,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,O2,ccECP,avdz,CCSD(T),-31.940097966932,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,O2,ccECP,avtz,CCSD(T),-31.968194193914,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,OF,ccECP,avdz,CCSD(T),-40.148989624338,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,OF,ccECP,avtz,CCSD(T),-40.176400251145,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,OH,ccECP,avdz,CCSD(T),-16.542609944672,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,free,free,OH,ccECP,avtz,CCSD(T),-16.558343251304,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,C,ccECP,avdz,CCSD(T),-5.412314012353,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,C,ccECP,avtz,CCSD(T),-5.418536193639,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,C2H,ccECP,avdz,CCSD(T),-11.735948458331,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,C2H,ccECP,avtz,CCSD(T),-11.758135955152,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,C2H2,ccECP,avdz,CCSD(T),-12.456984364132,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,C2H2,ccECP,avtz,CCSD(T),-12.48078258927,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,CF,ccECP,avdz,CCSD(T),-29.813087292233,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,CF,ccECP,avtz,CCSD(T),-29.834732907411,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,CH,ccECP,avdz,CCSD(T),-6.043992574655,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,CH,ccECP,avtz,CCSD(T),-6.052226453979,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,CH2,ccECP,avdz,CCSD(T),-6.712623108873,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,CH2,ccECP,avtz,CCSD(T),-6.721816290265,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,CH3,ccECP,avdz,CCSD(T),-7.397487579118,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,CH3,ccECP,avtz,CCSD(T),-7.408422548794,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,CN,ccECP,avdz,CCSD(T),-15.452412292405,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,CN,ccECP,avtz,CCSD(T),-15.47452894957,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,CO,ccECP,avdz,CCSD(T),-21.696606207697,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,CO,ccECP,avtz,CCSD(T),-21.7227371101,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,CO2,ccECP,avdz,CCSD(T),-37.779083595562,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,CO2,ccECP,avtz,CCSD(T),-37.818137102675,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,F,ccECP,avdz,CCSD(T),-24.188698780853,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,F,ccECP,avtz,CCSD(T),-24.201648607828,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,F2,ccECP,avdz,CCSD(T),-48.449691998286,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,F2,ccECP,avtz,CCSD(T),-48.472286995629,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,H2,ccECP,avdz,CCSD(T),-1.172725483394,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,H2,ccECP,avtz,CCSD(T),-1.174648978728,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,H2O,ccECP,avdz,CCSD(T),-17.244380959027,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,H2O,ccECP,avtz,CCSD(T),-17.259081759892,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,H2O2,ccECP,avdz,CCSD(T),-33.178531463429,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,H2O2,ccECP,avtz,CCSD(T),-33.205834475176,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,HCN,ccECP,avdz,CCSD(T),-16.163697861656,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,HCN,ccECP,avtz,CCSD(T),-16.185515402636,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,HCO,ccECP,avdz,CCSD(T),-22.229117509406,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,HCO,ccECP,avtz,CCSD(T),-22.253449880905,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,HF,ccECP,avdz,CCSD(T),-24.915002655442,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,HF,ccECP,avtz,CCSD(T),-24.927550742397,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,HNO,ccECP,avdz,CCSD(T),-26.464020616993,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,HNO,ccECP,avtz,CCSD(T),-26.486415938912,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,HO2,ccECP,avdz,CCSD(T),-32.532432232758,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,HO2,ccECP,avtz,CCSD(T),-32.558301293942,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,N,ccECP,avdz,CCSD(T),-9.759375885228,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,N,ccECP,avtz,CCSD(T),-9.767394933349,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,N2,ccECP,avdz,CCSD(T),-19.876006696403,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,N2,ccECP,avtz,CCSD(T),-19.901364142211,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,NH,ccECP,avdz,CCSD(T),-10.390619150839,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,NH,ccECP,avtz,CCSD(T),-10.400239199048,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,NH2,ccECP,avdz,CCSD(T),-11.048686503185,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,NH2,ccECP,avtz,CCSD(T),-11.058918728661,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,NH3,ccECP,avdz,CCSD(T),-11.731380101969,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,NH3,ccECP,avtz,CCSD(T),-11.742808698133,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,NO,ccECP,avdz,CCSD(T),-25.877205064347,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,NO,ccECP,avtz,CCSD(T),-25.901728850029,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,O,ccECP,avdz,CCSD(T),-15.872863804362,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,O,ccECP,avtz,CCSD(T),-15.888072832329,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,O2,ccECP,avdz,CCSD(T),-31.945865474812,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,O2,ccECP,avtz,CCSD(T),-31.971322295487,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,OF,ccECP,avdz,CCSD(T),-40.155230084211,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,OF,ccECP,avtz,CCSD(T),-40.179640142424,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,OH,ccECP,avdz,CCSD(T),-16.543546229947,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,free,free,OH,ccECP,avtz,CCSD(T),-16.558849502154,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,C,ccECP,avdz,CCSD(T),-5.412924635023,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,C,ccECP,avtz,CCSD(T),-5.418617843233,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,C2H,ccECP,avdz,CCSD(T),-11.738476564141,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,C2H,ccECP,avtz,CCSD(T),-11.759382092797,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,C2H2,ccECP,avdz,CCSD(T),-12.460208030033,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,C2H2,ccECP,avtz,CCSD(T),-12.482053212424,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,CF,ccECP,avdz,CCSD(T),-29.818059923152,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,CF,ccECP,avtz,CCSD(T),-29.837213279395,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,CH,ccECP,avdz,CCSD(T),-6.044836095705,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,CH,ccECP,avtz,CCSD(T),-6.052459849398,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,CH2,ccECP,avdz,CCSD(T),-6.713420199416,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,CH2,ccECP,avtz,CCSD(T),-6.722203141756,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,CH3,ccECP,avdz,CCSD(T),-7.398639914227,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,CH3,ccECP,avtz,CCSD(T),-7.408882733224,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,CN,ccECP,avdz,CCSD(T),-15.455827325634,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,CN,ccECP,avtz,CCSD(T),-15.476070267836,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,CO,ccECP,avdz,CCSD(T),-21.700014318967,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,CO,ccECP,avtz,CCSD(T),-21.724729557503,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,CO2,ccECP,avdz,CCSD(T),-37.786923897402,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,CO2,ccECP,avtz,CCSD(T),-37.821956619341,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,F,ccECP,avdz,CCSD(T),-24.189670499316,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,F,ccECP,avtz,CCSD(T),-24.202099824863,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,F2,ccECP,avdz,CCSD(T),-48.457241941501,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,F2,ccECP,avtz,CCSD(T),-48.476223053189,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,H2,ccECP,avdz,CCSD(T),-1.172730348501,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,H2,ccECP,avtz,CCSD(T),-1.174617281286,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,H2O,ccECP,avdz,CCSD(T),-17.246157422857,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,H2O,ccECP,avtz,CCSD(T),-17.259847244862,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,H2O2,ccECP,avdz,CCSD(T),-33.185479182056,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,H2O2,ccECP,avtz,CCSD(T),-33.209535278536,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,HCN,ccECP,avdz,CCSD(T),-16.167017390846,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,HCN,ccECP,avtz,CCSD(T),-16.187023525331,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,HCO,ccECP,avdz,CCSD(T),-22.233649930145,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,HCO,ccECP,avtz,CCSD(T),-22.25558569568,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,HF,ccECP,avdz,CCSD(T),-24.91648678527,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,HF,ccECP,avtz,CCSD(T),-24.928095072443,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,HNO,ccECP,avdz,CCSD(T),-26.469391937957,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,HNO,ccECP,avtz,CCSD(T),-26.489147582472,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,HO2,ccECP,avdz,CCSD(T),-32.539016685935,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,HO2,ccECP,avtz,CCSD(T),-32.561700245149,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,N,ccECP,avdz,CCSD(T),-9.759600621547,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,N,ccECP,avtz,CCSD(T),-9.767477293397,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,N2,ccECP,avdz,CCSD(T),-19.879682644126,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,N2,ccECP,avtz,CCSD(T),-19.903335390864,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,NH,ccECP,avdz,CCSD(T),-10.391598704835,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,NH,ccECP,avtz,CCSD(T),-10.400623233158,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,NH2,ccECP,avdz,CCSD(T),-11.049822732044,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,NH2,ccECP,avtz,CCSD(T),-11.059627518278,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,NH3,ccECP,avdz,CCSD(T),-11.733371274341,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,NH3,ccECP,avtz,CCSD(T),-11.74365958118,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,NO,ccECP,avdz,CCSD(T),-25.881727407949,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,NO,ccECP,avtz,CCSD(T),-25.904208518905,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,O,ccECP,avdz,CCSD(T),-15.873343291775,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,O,ccECP,avtz,CCSD(T),-15.888431184318,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,O2,ccECP,avdz,CCSD(T),-31.951394759983,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,O2,ccECP,avtz,CCSD(T),-31.974377089551,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,OF,ccECP,avdz,CCSD(T),-40.161870857942,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,OF,ccECP,avtz,CCSD(T),-40.183146211844,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,OH,ccECP,avdz,CCSD(T),-16.545145780408,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,free,free,OH,ccECP,avtz,CCSD(T),-16.559596688976,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,C,ccECP,avdz,CCSD(T),-5.413104217624,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,C,ccECP,avtz,CCSD(T),-5.4187287782,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,C2H,ccECP,avdz,CCSD(T),-11.741162025634,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,C2H,ccECP,avtz,CCSD(T),-11.760552184315,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,C2H2,ccECP,avdz,CCSD(T),-12.462871781837,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,C2H2,ccECP,avtz,CCSD(T),-12.483282579351,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,CF,ccECP,avdz,CCSD(T),-29.822905575481,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,CF,ccECP,avtz,CCSD(T),-29.839629755287,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,CH,ccECP,avdz,CCSD(T),-6.045525715175,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,CH,ccECP,avtz,CCSD(T),-6.052733239024,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,CH2,ccECP,avdz,CCSD(T),-6.714209275807,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,CH2,ccECP,avtz,CCSD(T),-6.722581401272,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,CH3,ccECP,avdz,CCSD(T),-7.399616324018,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,CH3,ccECP,avtz,CCSD(T),-7.409352029411,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,CN,ccECP,avdz,CCSD(T),-15.458782804153,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,CN,ccECP,avtz,CCSD(T),-15.4776820504,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,CO,ccECP,avdz,CCSD(T),-21.704168870197,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,CO,ccECP,avtz,CCSD(T),-21.726732293726,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,CO2,ccECP,avdz,CCSD(T),-37.79450371537,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,CO2,ccECP,avtz,CCSD(T),-37.826064428212,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,F,ccECP,avdz,CCSD(T),-24.190725738935,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,F,ccECP,avtz,CCSD(T),-24.202558301749,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,F2,ccECP,avdz,CCSD(T),-48.464826515826,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,F2,ccECP,avtz,CCSD(T),-48.4803888686,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,H2,ccECP,avdz,CCSD(T),-1.172751234565,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,H2,ccECP,avtz,CCSD(T),-1.174599534405,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,H2O,ccECP,avdz,CCSD(T),-17.248111924295,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,H2O,ccECP,avtz,CCSD(T),-17.260915103665,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,H2O2,ccECP,avdz,CCSD(T),-33.192924462817,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,H2O2,ccECP,avtz,CCSD(T),-33.212816618334,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,HCN,ccECP,avdz,CCSD(T),-16.170525092308,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,HCN,ccECP,avtz,CCSD(T),-16.188802585201,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,HCO,ccECP,avdz,CCSD(T),-22.238271349213,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,HCO,ccECP,avtz,CCSD(T),-22.257682687634,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,HF,ccECP,avdz,CCSD(T),-24.917646904468,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,HF,ccECP,avtz,CCSD(T),-24.928881292899,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,HNO,ccECP,avdz,CCSD(T),-26.475244169375,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,HNO,ccECP,avtz,CCSD(T),-26.492181917672,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,HO2,ccECP,avdz,CCSD(T),-32.545561201527,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,HO2,ccECP,avtz,CCSD(T),-32.565324086635,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,N,ccECP,avdz,CCSD(T),-9.760261269503,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,N,ccECP,avtz,CCSD(T),-9.767664265017,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,N2,ccECP,avdz,CCSD(T),-19.883937682589,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,N2,ccECP,avtz,CCSD(T),-19.905376667088,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,NH,ccECP,avdz,CCSD(T),-10.392759829471,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,NH,ccECP,avtz,CCSD(T),-10.401089033721,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,NH2,ccECP,avdz,CCSD(T),-11.051273226893,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,NH2,ccECP,avtz,CCSD(T),-11.060273312196,false,false,false,false
