projectname,ee_depth,ee_depth_fixed,en_depth_fixed,een_depth_fixed,eC_depth,eF_depth,eH_depth,eN_depth,eO_depth,eeC_depth,eeF_depth,eeH_depth,eeN_depth,eeO_depth,molecule,core,basis_short,method,energy_au,spin_dependent_ee_cusp,spin_dependent_ee,spin_dependent_en,spin_dependent_een
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,0.16044203551364333,,,,,0.13763016427845154,,,,F,ccECP,avtz,CCSD(T),-24.201131704355,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,0.153713708881968,,,,,0.1347254167541671,,,,F2,ccECP,avdz,CCSD(T),-48.442833895418,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,0.15471556181317866,,,,,0.13220529824036087,,,,F2,ccECP,avtz,CCSD(T),-48.468680422904,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,0.06418484889116799,,,,,,,,H2,ccECP,avdz,CCSD(T),-1.172754174065,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,0.03153401753642193,,,,,,,,H2,ccECP,avtz,CCSD(T),-1.174640973818,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,0.036039595205715994,,0.10828602283904966,,,-0.010343494227306902,,0.1396377411112031,H2O,ccECP,avdz,CCSD(T),-17.242666314826,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,0.02526329822693741,,0.11061152619820733,,,-0.031125602594104518,,0.14287228956247955,H2O,ccECP,avtz,CCSD(T),-17.258202263989,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,0.039749224006564665,,0.10333732336294767,,,-0.025831284008517426,,0.11986384760037956,H2O2,ccECP,avdz,CCSD(T),-33.172083459458,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,0.029264809597838132,,0.11007459189812033,,,-0.05069853817326577,,0.11615549323723866,H2O2,ccECP,avtz,CCSD(T),-33.202647654662,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,0.04791632385349666,,0.04721564137698933,0.06215804071801834,,0.11532264388291022,,-0.03637535709218731,0.11810502999225732,,HCN,ccECP,avdz,CCSD(T),-16.160435541378,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,0.038989610998360666,,0.03253796049707158,0.07222601280329799,,0.09508919794818978,,-0.07431477936413156,0.11476501627141422,,HCN,ccECP,avtz,CCSD(T),-16.183925718569,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,0.03170411549800316,,0.04852781325369933,,0.10313151944179033,0.10819786327881821,,-0.051138024392620884,,0.13350359449182042,HCO,ccECP,avdz,CCSD(T),-22.225054598366,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,0.029119384620029706,,0.029785889595281875,,0.11334497829285467,0.09143719732469867,,-0.08232706512077066,,0.13114329991083423,HCO,ccECP,avtz,CCSD(T),-22.251316072137,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,0.16384199505515634,0.036723387536787666,,,,0.1396713314276382,-0.004870226662008395,,,HF,ccECP,avdz,CCSD(T),-24.913801344147,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,0.16760494952159066,0.02311895529551478,,,,0.13906981391906267,-0.03087141892473844,,,HF,ccECP,avtz,CCSD(T),-24.926823373101,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,0.04115064217603833,0.05981296181067533,0.09533239335750833,,,-0.056041483760175995,0.11473999451772443,0.13411473948192978,HNO,ccECP,avdz,CCSD(T),-26.458996701431,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,0.02921888893924961,0.054343499727794994,0.10237775248506499,,,-0.07246519369203688,0.11167043144578044,0.13379727160621332,HNO,ccECP,avtz,CCSD(T),-26.483744754072,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,0.03882569730353333,,0.09142958651105433,,,-0.02469952027438486,,0.12952631344447424,HO2,ccECP,avdz,CCSD(T),-32.526088087941,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,0.028485714044297054,,0.09889585124485833,,,-0.05145725405530666,,0.12669777521681064,HO2,ccECP,avtz,CCSD(T),-32.555012623732,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,,0.06810909617608299,,,,,0.14153628607798888,,N,ccECP,avdz,CCSD(T),-9.758883960433,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,,0.06644657019504599,,,,,0.1384296023746191,,N,ccECP,avtz,CCSD(T),-9.767286095636,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,,0.06605275058776533,,,,,0.12892777284471155,,N2,ccECP,avdz,CCSD(T),-19.872330300223,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,,0.05993431731032833,,,,,0.12357256238387644,,N2,ccECP,avtz,CCSD(T),-19.899472634362,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,0.04201149763911367,0.06960882632511567,,,,-0.03131897336829302,0.136487763907456,,NH,ccECP,avdz,CCSD(T),-10.389863869658,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,0.028489188479337638,0.071175786333422,,,,-0.05137354059713022,0.13248822146264133,,NH,ccECP,avtz,CCSD(T),-10.39980046294,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,0.041337862977832,0.06980917199544832,,,,-0.041985211646532,0.13016405909193157,,NH2,ccECP,avdz,CCSD(T),-11.047263718015,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,0.028052439928709635,0.073905447350889,,,,-0.060089277168723546,0.12931709272496889,,NH2,ccECP,avtz,CCSD(T),-11.058422218064,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,0.03971724416129066,0.07402704061853699,,,,-0.03565158995361083,0.12175484159704576,,NH3,ccECP,avdz,CCSD(T),-11.729835724799,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,0.02583122739383273,0.06760379532121333,,,,-0.0583856089584951,0.10489037116523066,,NH3,ccECP,avtz,CCSD(T),-11.741980867529,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,,0.05454121379116467,0.09801667655382265,,,,0.12705122244701644,0.1416127018988871,NO,ccECP,avdz,CCSD(T),-25.872567750283,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,,0.05010950566972767,0.10071062924771332,,,,0.1126102280447911,0.13854277588759198,NO,ccECP,avtz,CCSD(T),-25.899271076879,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,,,0.099991787838253,,,,,0.14882806458151554,O,ccECP,avdz,CCSD(T),-15.872195368763,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,,,0.10256797997929065,,,,,0.15039395548960177,O,ccECP,avtz,CCSD(T),-15.887873948214,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,,,0.09164214116879367,,,,,0.136172241328208,O2,ccECP,avdz,CCSD(T),-31.940097966932,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,,,0.09455048476678166,,,,,0.13468079651570222,O2,ccECP,avtz,CCSD(T),-31.968194193914,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,0.15332170011694332,,,0.09185474763747332,,0.13805666270077066,,,0.13192405487538267,OF,ccECP,avdz,CCSD(T),-40.148989624338,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,0.1583531582028243,,,0.09251977778717832,,0.13577609536195911,,,0.12779989935887154,OF,ccECP,avtz,CCSD(T),-40.176400251145,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,0.038874089321894664,,0.10273752469078834,,,-0.011936063558312079,,0.14711176703092754,OH,ccECP,avdz,CCSD(T),-16.542609944672,false,false,false,false
heat_ccecp_depth_neg_037,-0.37,yes,no,no,,,0.02918556174824998,,0.10658303123122566,,,-0.028004931841986186,,0.14688473180772577,OH,ccECP,avtz,CCSD(T),-16.558343251304,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.03100150559128816,,,,,0.12722823799036934,,,,,C,ccECP,avdz,CCSD(T),-5.412314012353,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.03360282490188233,,,,,0.1563302672828822,,,,,C,ccECP,avtz,CCSD(T),-5.418536193639,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.04176511060119534,,0.054680317996678995,,,0.11744044581065378,,-0.035633008297486446,,,C2H,ccECP,avdz,CCSD(T),-11.735948458331,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.03952062713510167,,0.03157166508576166,,,0.11066526982444089,,-0.06407156202034177,,,C2H,ccECP,avtz,CCSD(T),-11.758135955152,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.050592602435497,,0.054829392597372,,,0.11737834979749198,,-0.040734840783832,,,C2H2,ccECP,avdz,CCSD(T),-12.456984364132,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.047839997802515334,,0.03179882161373325,,,0.08944987406373778,,-0.06811183612256444,,,C2H2,ccECP,avtz,CCSD(T),-12.48078258927,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.020181792803023697,0.15677440097052164,,,,0.12864021451039112,0.15697774601092399,,,,CF,ccECP,avdz,CCSD(T),-29.813087292233,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.019721494321352964,0.16625305447938232,,,,0.10824401077437955,0.15228824854340978,,,,CF,ccECP,avtz,CCSD(T),-29.834732907411,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.032930853322951925,,0.051653157541458,,,0.14794820033188397,,-0.059201978692301774,,,CH,ccECP,avdz,CCSD(T),-6.043992574655,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.03571948121302333,,0.030057397033885803,,,0.16951326338079598,,-0.0810655702892831,,,CH,ccECP,avtz,CCSD(T),-6.052226453979,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.033791493125074665,,0.052702460327460995,,,0.12411022806471865,,-0.05488132760428399,,,CH2,ccECP,avdz,CCSD(T),-6.712623108873,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.04250530416519566,,0.029742808231549074,,,0.13054106099744844,,-0.07009603403559822,,,CH2,ccECP,avtz,CCSD(T),-6.721816290265,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.028674605938874734,,0.051117149403236,,,0.10529393066796844,,-0.05697520299006489,,,CH3,ccECP,avdz,CCSD(T),-7.397487579118,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.04733534704796533,,0.029224902084220118,,,0.09950601784710533,,-0.07898080597688266,,,CH3,ccECP,avtz,CCSD(T),-7.408422548794,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.03986991058851833,,,0.060971356236599335,,0.127732742779204,,,0.1298818389387991,,CN,ccECP,avdz,CCSD(T),-15.452412292405,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.029335689282213532,,,0.06483843646424334,,0.11693439678354933,,,0.13280060165800664,,CN,ccECP,avtz,CCSD(T),-15.47452894957,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.02960855584506853,,,,0.10042946745826066,0.13822155116144355,,,,0.15558619166034798,CO,ccECP,avdz,CCSD(T),-21.696606207697,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.021654313848064384,,,,0.107622446501791,0.11279629128995955,,,,0.1540196232573449,CO,ccECP,avtz,CCSD(T),-21.7227371101,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.03167694526829716,,,,0.10807516402012399,0.1028448719149591,,,,0.14971058224233955,CO2,ccECP,avdz,CCSD(T),-37.779083595562,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.027991227496700247,,,,0.11484836901226766,0.0863229882040031,,,,0.1446119325481702,CO2,ccECP,avtz,CCSD(T),-37.818137102675,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,0.15948267976223365,,,,,0.14162649636917465,,,,F,ccECP,avdz,CCSD(T),-24.188698780853,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,0.16089481555482033,,,,,0.14049334302646532,,,,F,ccECP,avtz,CCSD(T),-24.201648607828,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,0.15002979621823198,,,,,0.15389557786534308,,,,F2,ccECP,avdz,CCSD(T),-48.449691998286,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,0.15146888500456165,,,,,0.14988433413269153,,,,F2,ccECP,avtz,CCSD(T),-48.472286995629,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,0.06481658209245034,,,,,,,,H2,ccECP,avdz,CCSD(T),-1.172725483394,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,0.03197840177562397,,,,,,,,H2,ccECP,avtz,CCSD(T),-1.174648978728,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,0.035036672351834997,,0.10563992115027433,,,0.0008206735975276973,,0.15327772217958,H2O,ccECP,avdz,CCSD(T),-17.244380959027,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,0.025953091119246503,,0.11229111677144066,,,-0.02628329293534981,,0.15254759853702488,H2O,ccECP,avtz,CCSD(T),-17.259081759892,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,0.038867725650471335,,0.09960800195450999,,,-0.012425320826926373,,0.13785979372248042,H2O2,ccECP,avdz,CCSD(T),-33.178531463429,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,0.02889262991438519,,0.10586380701459866,,,-0.0393059214789438,,0.13565954044113687,H2O2,ccECP,avtz,CCSD(T),-33.205834475176,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.046644880569331665,,0.047407777600338666,0.06260626682599632,,0.12186955376720132,,-0.019494653875141352,0.13372865009845644,,HCN,ccECP,avdz,CCSD(T),-16.163697861656,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.03816665336901333,,0.032027242957207366,0.06723136272804066,,0.0976089656777431,,-0.05581380298401555,0.1342953234097502,,HCN,ccECP,avtz,CCSD(T),-16.185515402636,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.027921615073552956,,0.04781429463998033,,0.10011946539351732,0.1282424985056271,,-0.03752237217717674,,0.1531283969391324,HCO,ccECP,avdz,CCSD(T),-22.229117509406,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,0.026390786371660247,,0.02925053246976016,,0.110498248593069,0.10654493189031022,,-0.06548916629523066,,0.14741210338889646,HCO,ccECP,avtz,CCSD(T),-22.253449880905,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,0.16358922997152564,0.03465755967242633,,,,0.14605947710568312,0.0024164292638333977,,,HF,ccECP,avdz,CCSD(T),-24.915002655442,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,0.1675321067354703,0.02316445154199111,,,,0.14480964597455379,-0.020193901462555782,,,HF,ccECP,avtz,CCSD(T),-24.927550742397,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,0.04073296489773333,0.05639394627888766,0.09467609822027434,,,-0.04005061958766262,0.1289965053782791,0.14801949980154622,HNO,ccECP,avdz,CCSD(T),-26.464020616993,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,0.02913512522115984,0.053545007270113,0.09954877995869099,,,-0.06139813537739555,0.12473663788756845,0.15120366958654133,HNO,ccECP,avtz,CCSD(T),-26.486415938912,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,0.03747959459833333,,0.09006886695881833,,,-0.01589187198873132,,0.1449482798458231,HO2,ccECP,avdz,CCSD(T),-32.532432232758,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,0.028100895955176022,,0.09692726572294866,,,-0.040630486363109286,,0.14337374325632088,HO2,ccECP,avtz,CCSD(T),-32.558301293942,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,,0.06893947738196499,,,,,0.150085032231464,,N,ccECP,avdz,CCSD(T),-9.759375885228,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,,0.06866372987919367,,,,,0.15338632481934086,,N,ccECP,avtz,CCSD(T),-9.767394933349,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,,0.061593444420459,,,,,0.13577685856628757,,N2,ccECP,avdz,CCSD(T),-19.876006696403,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,,0.059350371922699,,,,,0.13623234419577912,,N2,ccECP,avtz,CCSD(T),-19.901364142211,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,0.04275522500462367,0.06884280083233967,,,,-0.02449830690006884,0.14958603822475422,,NH,ccECP,avdz,CCSD(T),-10.390619150839,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,0.029918726391453588,0.067078846579643,,,,-0.04421937765308656,0.14025019581085732,,NH,ccECP,avtz,CCSD(T),-10.400239199048,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,0.041233799393375334,0.069488925910231,,,,-0.024505422202995952,0.14489348087588622,,NH2,ccECP,avdz,CCSD(T),-11.048686503185,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,0.027632282362635683,0.06920031605631166,,,,-0.045857069885242664,0.1446604198712809,,NH2,ccECP,avtz,CCSD(T),-11.058918728661,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,0.040101641662657665,0.07178375996070066,,,,-0.027443746505538373,0.13898721503283776,,NH3,ccECP,avdz,CCSD(T),-11.731380101969,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,0.026210574315103895,0.07619734568427866,,,,-0.04620415165678133,0.1348651955276133,,NH3,ccECP,avtz,CCSD(T),-11.742808698133,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,,0.05172360619633733,0.09490377829447233,,,,0.14075034460868888,0.15866121017405288,NO,ccECP,avdz,CCSD(T),-25.877205064347,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,,0.04873948986348334,0.09933097467037699,,,,0.1303516704352991,0.15279821467581867,NO,ccECP,avtz,CCSD(T),-25.901728850029,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,,,0.10306321131069898,,,,,0.15739343471299821,O,ccECP,avdz,CCSD(T),-15.872863804362,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,,,0.10240291990847467,,,,,0.15321457647734665,O,ccECP,avtz,CCSD(T),-15.888072832329,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,,,0.08818701281081766,,,,,0.15191584972347555,O2,ccECP,avdz,CCSD(T),-31.945865474812,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,,,0.09386321201632232,,,,,0.15105973334710845,O2,ccECP,avtz,CCSD(T),-31.971322295487,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,0.14886873786229432,,,0.08798391020952734,,0.15654916094907287,,,0.14865257775323376,OF,ccECP,avdz,CCSD(T),-40.155230084211,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,0.155814244049926,,,0.08927220471112932,,0.15144061622867688,,,0.1454958450596822,OF,ccECP,avtz,CCSD(T),-40.179640142424,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,0.040087581050578,,0.10270804774127432,,,-0.002875576500206753,,0.15604199373901287,OH,ccECP,avdz,CCSD(T),-16.543546229947,false,false,false,false
heat_ccecp_depth_neg_039,-0.39,yes,no,no,,,0.028455110689737564,,0.10471128134168667,,,-0.031374447142640725,,0.155856613152,OH,ccECP,avtz,CCSD(T),-16.558849502154,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.0328300306709093,,,,,0.12946000206546177,,,,,C,ccECP,avdz,CCSD(T),-5.412924635023,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.03567700071626833,,,,,0.17549805608037644,,,,,C,ccECP,avtz,CCSD(T),-5.418617843233,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.04245588299621733,,0.054568143161303,,,0.136200817929828,,-0.012782128520292618,,,C2H,ccECP,avdz,CCSD(T),-11.738476564141,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.04059916428185733,,0.031673830762330615,,,0.12792375562778044,,-0.050211718079949334,,,C2H,ccECP,avtz,CCSD(T),-11.759382092797,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.050776175023993994,,0.05408735369087367,,,0.11620189512487511,,-0.027398333197962046,,,C2H2,ccECP,avdz,CCSD(T),-12.460208030033,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.044309159644958664,,0.03162804763301532,,,0.11137904350908445,,-0.055144726766195994,,,C2H2,ccECP,avtz,CCSD(T),-12.482053212424,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.016141276276675068,0.15424282959330765,,,,0.14753571171521732,0.175257119191364,,,,CF,ccECP,avdz,CCSD(T),-29.818059923152,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.018407275847377474,0.16305006614300765,,,,0.13553612234646134,0.1696747002704973,,,,CF,ccECP,avtz,CCSD(T),-29.837213279395,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.03426707449520133,,0.05101718882079867,,,0.12973087884134088,,-0.04346207200503392,,,CH,ccECP,avdz,CCSD(T),-6.044836095705,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.038237480660934665,,0.03107025962786986,,,0.1306206629380658,,-0.06721945146337688,,,CH,ccECP,avtz,CCSD(T),-6.052459849398,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.027028266961363387,,0.05125078890464466,,,0.15539475171588754,,-0.035850999548020436,,,CH2,ccECP,avdz,CCSD(T),-6.713420199416,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.04463919117421633,,0.029782424230714036,,,0.11724375568659555,,-0.058237502545254664,,,CH2,ccECP,avtz,CCSD(T),-6.722203141756,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.025713904455180264,,0.05130584953077,,,0.12014624103528798,,-0.041990346446882494,,,CH3,ccECP,avdz,CCSD(T),-7.398639914227,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.04742838226131733,,0.029186441807329922,,,0.12914653688187466,,-0.05979857620365066,,,CH3,ccECP,avtz,CCSD(T),-7.408882733224,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.03757393062881299,,,0.058327714209814335,,0.14823352651882932,,,0.15573463272952132,,CN,ccECP,avdz,CCSD(T),-15.455827325634,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.0270459102467664,,,0.059841740409539,,0.1245703975613071,,,0.15187930349889286,,CN,ccECP,avtz,CCSD(T),-15.476070267836,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.025338742052073357,,,,0.09898264453719666,0.14034074947145553,,,,0.17290313625460577,CO,ccECP,avdz,CCSD(T),-21.700014318967,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.02109365867361194,,,,0.10468799766369333,0.13330281140943998,,,,0.16900508971628533,CO,ccECP,avtz,CCSD(T),-21.724729557503,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.031013477981850116,,,,0.10514618856221533,0.10606160077807644,,,,0.1645880327810342,CO2,ccECP,avdz,CCSD(T),-37.786923897402,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.02561389894490436,,,,0.113858623220655,0.093049992910064,,,,0.1622860620672622,CO2,ccECP,avtz,CCSD(T),-37.821956619341,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,0.162359837260908,,,,,0.14615226448038088,,,,F,ccECP,avdz,CCSD(T),-24.189670499316,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,0.16075281748570833,,,,,0.145683395816708,,,,F,ccECP,avtz,CCSD(T),-24.202099824863,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,0.14622825423070432,,,,,0.17169805850596756,,,,F2,ccECP,avdz,CCSD(T),-48.457241941501,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,0.14893155799405333,,,,,0.16790638941199376,,,,F2,ccECP,avtz,CCSD(T),-48.476223053189,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,0.06398759958504366,,,,,,,,H2,ccECP,avdz,CCSD(T),-1.172730348501,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,0.0314907217196254,,,,,,,,H2,ccECP,avtz,CCSD(T),-1.174617281286,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,0.03627720739037433,,0.10651402253994133,,,0.0037951900213988063,,0.167418583633808,H2O,ccECP,avdz,CCSD(T),-17.246157422857,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,0.02591115977801465,,0.11106512962410033,,,-0.014074825140895825,,0.16525209336792668,H2O,ccECP,avtz,CCSD(T),-17.259847244862,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,0.037640993694186664,,0.09701902090018033,,,0.00645534070282324,,0.15624071811759466,H2O2,ccECP,avdz,CCSD(T),-33.185479182056,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,,0.027676426080916867,,0.10381806130540133,,,-0.020413727211416502,,0.1515192254693742,H2O2,ccECP,avtz,CCSD(T),-33.209535278536,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.04375566216981933,,0.04716380563634333,0.06107756990214333,,0.13639818562719244,,-0.01480323117047749,0.152768137119104,,HCN,ccECP,avdz,CCSD(T),-16.167017390846,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.037078054242533666,,0.03173611060382432,0.06718482148846533,,0.11698671816498933,,-0.03979198666991973,0.14442703274826932,,HCN,ccECP,avtz,CCSD(T),-16.187023525331,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.026221837827751646,,0.04808699445971733,,0.09795104117040666,0.1386018768716702,,-0.02688926259040976,,0.16842515372272887,HCO,ccECP,avdz,CCSD(T),-22.233649930145,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,0.024684670933160558,,0.028846229253866103,,0.106201668384658,0.1248079288456711,,-0.05754608693975599,,0.16830265122992577,HCO,ccECP,avtz,CCSD(T),-22.25558569568,false,false,false,false
heat_ccecp_depth_neg_041,-0.41,yes,no,no,,0.16336288911207833,0.034739727014148,,,,0.15276926730295065,0.011741727349283138,,,HF,ccECP,avdz,CCSD(T),-24.91648678527,false,false,false,false
